都道府県名,陽性者数,検査人数,%
北海道,601,5362,11.2%
青森,22,526,4.2%
岩手,0,288,0.0%
宮城,85,1568,5.4%
秋田,16,786,2.0%
山形,66,1947,3.4%
福島,68,1491,4.6%
茨城,158,4031,3.9%
栃木,52,1673,3.1%
群馬,140,2440,5.7%
埼玉,786,6110,12.9%
千葉,778,5028,14.6%
東京,3850,9827,39.2%
神奈川,943,5075,17.2%
新潟,65,2491,2.6%
富山,175,1885,9.3%
石川,224,1424,15.7%
福井,120,1313,9.1%
山梨,51,1922,2.7%
長野,66,1552,4.3%
岐阜,146,2272,6.4%
静岡,62,2366,2.6%
愛知,475,6488,7.3%
三重,45,1653,2.7%
滋賀,94,1141,8.2%
京都,290,3614,8.0%
大阪,1477,6900,19.6%
兵庫,619,6641,9.3%
奈良,76,1173,6.5%
和歌山,57,2528,2.3%
鳥取,3,943,0.3%
島根,16,750,2.1%
岡山,21,1041,2.0%
広島,143,4245,3.4%
山口,31,1233,2.5%
徳島,5,386,1.3%
香川,28,1427,2.0%
愛媛,47,1002,4.7%
高知,72,1302,5.5%
福岡,595,7983,7.5%
佐賀,36,711,5.1%
長崎,16,1728,0.9%
熊本,43,2623,1.6%
大分,60,2910,2.1%
宮崎,17,1010,1.7%
鹿児島,10,1109,0.9%
沖縄,133,1715,7.8%
長崎船,148,,
合計,13031,123633,10.3%
